case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s2_outline_35,3次,株式会社北海道ちぬやファーム,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,5.9,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の役員給与は―、年平均上昇率+5.9%のみ,true
s2_outline_35,3次,株式会社北海道ちぬやファーム,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,10,2027,2027,existing_normalized_year,high,2030年度,2030,13,2030,2030,existing_normalized_year,high,人,,9.1393,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の従業員数10→13,false
s2_outline_37,3次,ノーラエンジニアリング株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年7月期,2027,709,2027,2027,existing_normalized_year,high,2030年7月期,2030,1308,2030,2030,existing_normalized_year,high,万円/人,22.7,22.6461,0.0539,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"申請者ノーラエンジニアリングの労働生産性709→1,308（+22.7%）",false
s2_outline_37,3次,ノーラエンジニアリング株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年7月期,2027,510,2027,2027,existing_normalized_year,high,2030年7月期,2030,620,2030,2030,existing_normalized_year,high,万円/人,6.7,6.7269,0.0269,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の従業員給与510→620（+6.7%）,false
s2_outline_37,3次,ノーラエンジニアリング株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年7月期,2027,,2027,2027,existing_normalized_year,high,2030年7月期,2030,,2030,2030,existing_normalized_year,high,万円/人,6.1,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の役員給与は―、年平均上昇率+6.1%のみ,true
s2_outline_37,3次,ノーラエンジニアリング株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年7月期,2027,126,2027,2027,existing_normalized_year,high,2030年7月期,2030,162,2030,2030,existing_normalized_year,high,人,,8.738,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者の従業員数126→162,false
s2_outline_39,3次,名古屋東部陸運株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,884,2028,2028,existing_normalized_year,high,2031年度,2031,1605,2031,2031,existing_normalized_year,high,万円/人,22,21.9947,0.0053,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性884→1,605（+22.0%）",false
s2_outline_39,3次,名古屋東部陸運株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,569,2028,2028,existing_normalized_year,high,2031年度,2031,696,2031,2031,existing_normalized_year,high,万円/人,6.9,6.9463,0.0463,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与569→696（+6.9%）,false
s2_outline_39,3次,名古屋東部陸運株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2028年度,2028,2789,2028,2028,existing_normalized_year,high,2031年度,2031,3276,2031,2031,existing_normalized_year,high,万円/人,5.5,5.5112,0.0112,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"役員給与2,789→3,276（+5.5%）",false
s2_outline_39,3次,名古屋東部陸運株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2028年度,2028,390,2028,2028,existing_normalized_year,high,2031年度,2031,424,2031,2031,existing_normalized_year,high,人,,2.8254,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数390→424,false
s2_outline_40,3次,株式会社英楽,労働生産性,labor,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,-191,2026,2026,existing_normalized_year,high,2029年度,2029,1529,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性 -191→1,529（率記載なし）",false
s2_outline_40,3次,株式会社英楽,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,265,2026,2026,existing_normalized_year,high,2029年度,2029,324,2029,2029,existing_normalized_year,high,万円/人,6.9,6.93,0.03,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与265→324（+6.9%）,false
s2_outline_40,3次,株式会社英楽,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,10.6,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は両年度―、年平均上昇率+10.6%のみ,true
s2_outline_40,3次,株式会社英楽,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,35,2026,2026,existing_normalized_year,high,2029年度,2029,59,2029,2029,existing_normalized_year,high,人,,19.0131,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数35→59,false
s2_outline_41,3次,藤本化学製品株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1371,2027,2027,existing_normalized_year,high,2030年度,2030,3475,2030,2030,existing_normalized_year,high,万円/人,36.3,36.345,0.045,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"会社全体の労働生産性1,371→3,475（+36.3%）",false
s2_outline_41,3次,藤本化学製品株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,708,2027,2027,existing_normalized_year,high,2030年度,2030,872,2030,2030,existing_normalized_year,high,万円/人,7.2,7.1917,0.0083,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"給与は拠点別。岡山708→872（+7.2%）。大阪708→872、兵庫631→777、東京816→1,006も各+7.2%。",false
s2_outline_41,3次,藤本化学製品株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は全拠点で値―。大阪・兵庫・東京は年平均上昇率+7.2%のみ、岡山は率―。,true
s2_outline_41,3次,藤本化学製品株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,287,2027,2027,existing_normalized_year,high,2030年度,2030,304,2030,2030,existing_normalized_year,high,人,,1.9367,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,拠点別従業員数は岡山20→42、大阪158→167、兵庫104→90、東京5→5。会社合計は287→304（加算）。,false
s2_outline_42,3次,中央製乳株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,789,2027,2027,existing_normalized_year,high,2030年度,2030,1512,2030,2030,existing_normalized_year,high,万円/人,24.2,24.2105,0.0105,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性789→1,512（+24.2%）",false
s2_outline_42,3次,中央製乳株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,548,2027,2027,existing_normalized_year,high,2030年度,2030,659,2030,2030,existing_normalized_year,high,万円/人,6.3,6.3412,0.0412,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与548→659（+6.3%）,false
s2_outline_42,3次,中央製乳株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,6.3,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は両年度―、年平均上昇率+6.3%のみ,true
s2_outline_42,3次,中央製乳株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,124,2027,2027,existing_normalized_year,high,2030年度,2030,139,2030,2030,existing_normalized_year,high,人,,3.8798,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員数124→139（+15名増加）,false
s2_outline_43,3次,近江鍛工株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1571,2027,2027,existing_normalized_year,high,2030年度,2030,2577,2030,2030,existing_normalized_year,high,万円/人,17.9,17.9359,0.0359,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,"労働生産性1,571→2,577（+17.9%）",false
s2_outline_43,3次,近江鍛工株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,780,2027,2027,existing_normalized_year,high,2030年度,2030,915,2030,2030,existing_normalized_year,high,万円/人,5.4,5.4651,0.0651,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,従業員給与780→915（+5.4%）,false
s2_outline_43,3次,近江鍛工株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,4300,2027,2027,existing_normalized_year,high,2030年度,2030,4971,2030,2030,existing_normalized_year,high,万円/人,5,4.9523,0.0477,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,"役員給与4,300→4,971（+5.0%）",false
s2_outline_43,3次,近江鍛工株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,270,2027,2027,existing_normalized_year,high,2030年度,2030,273,2030,2030,existing_normalized_year,high,人,0.4,0.369,0.031,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,従業員数270→273（+0.4%）,false
s2_outline_44,3次,株式会社アヤボ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,3135,2027,2027,existing_normalized_year,high,2030年度,2030,6232,2030,2030,existing_normalized_year,high,万円/人,25.7,25.7371,0.0371,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,"労働生産性3,135→6,232（+25.7%）",false
s2_outline_44,3次,株式会社アヤボ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,446,2027,2027,existing_normalized_year,high,2030年度,2030,593,2030,2030,existing_normalized_year,high,万円/人,10,9.9613,0.0387,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,従業員給与446→593（+10.0%）,false
s2_outline_44,3次,株式会社アヤボ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,5,,,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,役員給与は両年度―、年平均上昇率+5.0%のみ,true
s2_outline_44,3次,株式会社アヤボ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,5,2027,2027,existing_normalized_year,high,2030年度,2030,9,2030,2030,existing_normalized_year,high,人,,21.644,,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,従業員数5→9,false
s2_outline_45,3次,株式会社田中食品興業所,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度（2028年7月期）,2027,825,2027,2027,existing_normalized_year,high,2030年度（2031年7月期）,2030,1276,2030,2030,existing_normalized_year,high,万円/人,15.7,15.6464,0.0536,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性825→1,276（+15.7%）",false
s2_outline_45,3次,株式会社田中食品興業所,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度（2028年7月期）,2027,558,2027,2027,existing_normalized_year,high,2030年度（2031年7月期）,2030,669,2030,2030,existing_normalized_year,high,万円/人,6.2,6.2341,0.0341,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員給与558→669（+6.2%）,false
