case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s1_outline_148,1次,株式会社しばた工芸,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_148.pdf,製造業,False,False,6,6,1.0,補助金効率型,0.5548530416951469,0.462262216169846,0.7281834017748889,0.5807090001720875,0.36831696672122205,0.5388649253066383,0.7281834017748889,1,0,2409,1310,1098,5,2,0.8302200083022001,0.1794871794871795,2,1,0.41511000415110005,0.11538461538461539,2,0,0.0,0.1987179487179487,3,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.24906600249066005,0.1980769230769231,False
s1_outline_51,1次,株式会社西部技研,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_51.pdf,製造業,False,False,6,5,0.8333333333333334,賃金・雇用型,0.4284659460098057,0.5912111018522181,0.5457805474142458,0.5996386164171399,0.5352564102564102,0.540070524389964,0.5996386164171399,0,0,1934,977,956,4,6,3.1023784901758016,0.8974358974358975,4,1,0.5170630816959669,0.16025641025641027,0,0,0.0,0.1987179487179487,3,5,2.5853154084798344,0.9871794871794872,6,2,1.0341261633919339,0.8012820512820513,1.4477766287487075,0.6089743589743589,False
s1_outline_92,1次,アサヒフォージ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_92.pdf,製造業,False,False,6,6,1.0,複合バランス型,0.7134313055365686,0.6818444510514451,0.09907759035717353,0.41881775942178623,0.7903709765411893,0.5407084165816325,0.7903709765411893,3,1,2270,1331,938,4,4,1.7621145374449338,0.5,7,5,2.202643171806167,0.7115384615384616,3,0,0.0,0.1987179487179487,2,0,0.0,0.22756410256410256,5,3,1.3215859030837005,0.8525641025641025,1.0572687224669604,0.4980769230769231,False
s1_outline_150,1次,三笠産業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_150.pdf,製造業,False,False,7,7,1.0,企業変革投資型,0.5921580044387061,0.5874164142443903,0.16369314702500856,0.4977736189984512,0.8657937806873977,0.5413669930787908,0.8657937806873977,1,1,1794,845,948,1,1,0.5574136008918618,0.11538461538461539,3,1,0.5574136008918618,0.1987179487179487,3,3,1.6722408026755853,0.9807692307692307,1,0,0.0,0.22756410256410256,2,1,0.5574136008918618,0.6858974358974359,0.6688963210702342,0.4416666666666666,False
s1_outline_72,1次,ヤマセ電気株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_72.pdf,製造業,True,False,4,2,0.5,複合バランス型,0.03896103896103896,0.7259507829977628,0.7933067295483403,0.6982070641886078,0.46153846153846156,0.5435928154468422,0.7933067295483403,3,1,2001,1197,803,2,1,0.49975012493753124,0.08974358974358974,4,2,0.9995002498750625,0.3333333333333333,1,0,0.0,0.1987179487179487,2,2,0.9995002498750625,0.8461538461538461,1,0,0.0,0.2692307692307692,0.4997501249375313,0.3474358974358974,False
s1_outline_116,1次,株式会社かねふくめんたいパーク,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_116.pdf,製造業,True,False,6,4,0.6666666666666666,補助金効率型,0.608339029391661,0.39765501296320793,0.9280896554828029,0.5839195061091034,0.20379841789416256,0.5443603243681876,0.9280896554828029,1,1,2219,1376,842,4,3,1.35196034249662,0.3333333333333333,2,1,0.45065344749887337,0.1346153846153846,3,0,0.0,0.1987179487179487,2,2,0.9013068949977467,0.8205128205128205,4,1,0.45065344749887337,0.6474358974358975,0.6309148264984227,0.4269230769230769,False
s1_outline_125,1次,株式会社ミダック,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_125.pdf,サービス業_他に分類されないもの,False,False,6,4,0.6666666666666666,補助金効率型,0.43105448807203195,0.5047108406786965,0.9021421002169854,0.4583440887971089,0.4280210038188762,0.5448545043167398,0.9021421002169854,1,0,2649,1701,947,7,7,2.6425066062665157,0.7692307692307693,4,2,0.7550018875047187,0.25,3,2,0.7550018875047187,0.7371794871794872,2,1,0.3775009437523594,0.5128205128205128,2,0,0.0,0.2692307692307692,0.9060022650056625,0.5076923076923077,False
s1_outline_84,1次,株式会社マグナ・ワイヤレス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_84.pdf,,False,False,7,6,0.8571428571428571,成長・生産性型,0.8957621326042379,0.44672392594946464,0.5135100186981147,0.2947534847702633,0.5825150027277687,0.5466529129499699,0.8957621326042379,1,1,2466,1292,1173,4,7,2.83860502838605,0.8397435897435898,6,4,1.6220600162206003,0.4935897435897436,1,1,0.40551500405515006,0.4551282051282051,0,0,0.0,0.22756410256410256,2,1,0.40551500405515006,0.5897435897435898,1.0543390105433903,0.5211538461538462,False
s2_outline_119,4次,株式会社群馬コイケ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_119.pdf,製造業,False,False,6,5,0.8333333333333334,補助金効率型,0.5051490952112071,0.41104594330400784,0.729227761485826,0.7043010752688172,0.389336917562724,0.5478121585665165,0.729227761485826,2,0,1727,1025,701,6,4,2.3161551823972206,0.6236559139784946,7,4,2.3161551823972206,0.7849462365591398,0,0,0.0,0.17204301075268819,3,3,1.7371163867979154,0.9354838709677419,4,1,0.5790387955993052,0.7526881720430108,1.3896931094383325,0.653763440860215,False
s2_outline_68,3次,三友プラントサービス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_68.pdf,サービス業_他に分類されないもの,True,False,6,6,1.0,企業変革投資型,0.3966346153846154,0.6347287735849056,0.4031544811320755,0.6191037735849056,0.7028289972215206,0.5512901281816045,0.7028289972215206,1,0,2859,1469,1389,5,6,2.0986358866736623,0.616822429906542,3,4,1.3990905911157747,0.5420560747663551,4,3,1.0493179433368311,0.7476635514018691,1,0,0.0,0.22897196261682243,2,2,0.6995452955578874,0.6728971962616822,1.049317943336831,0.5616822429906542,False
s2_outline_46,3次,カンケンテクノ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_46.pdf,製造業,False,False,4,2,0.5,複合バランス型,0.057692307692307696,0.7830188679245284,0.889937106918239,0.7287735849056604,0.29906542056074764,0.5516974576002966,0.889937106918239,3,2,2039,1189,849,2,1,0.4904364884747425,0.04672897196261682,5,4,1.96174595389897,0.7663551401869159,3,0,0.0,0.1588785046728972,3,3,1.4713094654242276,0.9719626168224299,5,0,0.0,0.19158878504672897,0.784698381559588,0.42710280373831777,False
s1_outline_42,1次,株式会社山田ドビー,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_42.pdf,製造業,False,False,5,5,1.0,成長・生産性型,0.7875939849624061,0.4981768997134592,0.26225520949116854,0.45000860437102047,0.7692307692307693,0.5534530935537647,0.7875939849624061,2,1,1358,854,503,5,5,3.681885125184094,0.9743589743589743,3,2,1.4727540500736378,0.46153846153846156,2,1,0.7363770250368189,0.7307692307692307,1,1,0.7363770250368189,0.7884615384615384,1,0,0.0,0.2692307692307692,1.3254786450662739,0.6448717948717948,False
s1_outline_128,1次,株式会社ただおザウルス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_128.pdf,サービス業_他に分類されないもの,False,False,6,5,0.8333333333333334,賃金・雇用型,0.35141831852358163,0.43070752793465616,0.6668145286124799,0.7695856995353639,0.5491680305510093,0.5535388210314182,0.7695856995353639,2,0,2039,1301,737,6,4,1.96174595389897,0.5641025641025641,2,2,0.980872976949485,0.3141025641025641,3,1,0.4904364884747425,0.5448717948717948,1,0,0.0,0.22756410256410256,3,3,1.4713094654242276,0.8717948717948718,0.9808729769494852,0.5044871794871795,False
s1_outline_110,1次,株式会社菰下鎔断,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_110.pdf,製造業,False,False,6,4,0.6666666666666666,補助金効率型,0.531784005468216,0.6123742548371655,0.8191581347709924,0.6974380485286525,0.12902345881069285,0.5579555804831438,0.8191581347709924,2,1,2084,1144,939,2,4,1.9193857965451055,0.5448717948717948,4,7,3.3589251439539347,0.9166666666666666,3,2,0.9596928982725528,0.8141025641025641,2,2,0.9596928982725528,0.8397435897435898,1,0,0.0,0.2692307692307692,1.4395393474088292,0.676923076923077,False
s1_outline_17,1次,進工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_17.pdf,製造業,False,False,5,5,1.0,企業変革投資型,0.7476076555023923,0.5860904301384696,0.25334172543639166,0.35283298915849254,0.8525641025641025,0.5584873805599697,0.8525641025641025,2,1,2014,1062,951,3,4,1.9860973187686197,0.5705128205128205,5,4,1.9860973187686197,0.6153846153846154,2,1,0.49652432969215493,0.5512820512820513,1,1,0.49652432969215493,0.6346153846153846,3,3,1.4895729890764648,0.8782051282051282,1.290963257199603,0.65,False
s1_outline_101,1次,株式会社正興電機製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_101.pdf,製造業,False,False,6,4,0.6666666666666666,効果絶対額型,0.5449419002050581,0.7105386755024692,0.6525255922774468,0.4677120977456548,0.4289416257501364,0.5609319782961532,0.7105386755024692,2,0,4877,1465,3411,4,8,1.6403526758253024,0.4358974358974359,2,0,0.0,0.04487179487179487,2,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,6,0,0.0,0.2692307692307692,0.32807053516506046,0.23525641025641025,False
s1_outline_67,1次,アドバンス電気工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_67.pdf,製造業,False,False,3,2,0.6666666666666666,補助金効率型,0.13636363636363635,0.7647076606808151,0.7938962452385271,0.6243277835140252,0.5,0.5638590651594008,0.7938962452385271,2,1,1468,706,761,4,4,2.7247956403269753,0.8205128205128205,4,5,3.4059945504087192,0.9230769230769231,2,1,0.6811989100817438,0.7051282051282052,2,1,0.6811989100817438,0.782051282051282,3,3,2.043596730245232,0.9487179487179487,1.9073569482288828,0.8358974358974359,False
s2_outline_138,4次,株式会社ジーケーエス,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_138.pdf,卸売業・小売業,False,False,6,4,0.6666666666666666,賃金・雇用型,0.5541629695356404,0.5877016129032258,0.6012952101661779,0.6263440860215054,0.45161290322580644,0.5642233563704712,0.6263440860215054,0,0,3506,1836,1669,6,6,1.7113519680547633,0.44086021505376344,4,4,1.1409013120365088,0.44086021505376344,5,4,1.1409013120365088,0.8064516129032258,3,3,0.8556759840273817,0.8172043010752689,3,3,0.8556759840273817,0.7956989247311828,1.140901312036509,0.6602150537634408,False
s1_outline_174,1次,株式会社Ｐｌａｎ・Ｄｏ・Ｓｅｅ琉球,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_174.pdf,宿泊業・飲食サービス業,False,False,6,6,1.0,企業変革投資型,0.598257006151743,0.4913808475933167,0.2703907987818267,0.6241395628979521,0.8409028914348063,0.565014221371929,0.8409028914348063,1,1,7077,2764,4312,6,9,1.2717253073336159,0.30128205128205127,6,4,0.5652112477038294,0.21794871794871795,7,5,0.7065140596297866,0.7115384615384616,2,1,0.14130281192595734,0.4551282051282051,2,0,0.0,0.2692307692307692,0.5369506853186378,0.391025641025641,False
s1_outline_74,1次,株式会社ユニシス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_74.pdf,製造業,False,False,6,4,0.6666666666666666,賃金・雇用型,0.46994168923993485,0.5896039982051993,0.7738452107049776,0.8756291946308724,0.14102564102564102,0.570009146761325,0.8756291946308724,2,1,1655,993,661,5,3,1.8126888217522659,0.5192307692307693,4,2,1.2084592145015105,0.391025641025641,2,1,0.6042296072507553,0.6666666666666666,3,1,0.6042296072507553,0.7435897435897436,3,3,1.8126888217522659,0.9230769230769231,1.2084592145015105,0.6487179487179487,False
s2_outline_67,3次,千代田空調機器株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_67.pdf,製造業,False,False,5,4,0.8,補助金効率型,0.6181891025641025,0.6367433176100629,0.9234473270440251,0.6120283018867925,0.06542056074766354,0.5711657219705293,0.9234473270440251,1,1,2156,1367,788,6,9,4.174397031539889,1.0,3,3,1.391465677179963,0.5327102803738317,4,3,1.391465677179963,0.8411214953271028,4,2,0.9276437847866419,0.8691588785046729,4,7,3.2467532467532467,0.9906542056074766,2.226345083487941,0.846728971962617,False
s2_outline_6,3次,株式会社上野凮月堂,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_6.pdf,製造業,False,False,4,3,0.75,成長・生産性型,0.9711538461538461,0.4685534591194969,0.34748427672955967,0.3231132075471698,0.7476635514018691,0.5715936681903884,0.9711538461538461,2,2,2308,1250,1057,4,4,1.733102253032929,0.48598130841121495,4,1,0.43327556325823224,0.16822429906542055,2,2,0.8665511265164645,0.6728971962616822,3,1,0.43327556325823224,0.5887850467289719,2,0,0.0,0.19158878504672897,0.6932409012131716,0.4214953271028037,False
s2_outline_60,3次,株式会社トッカコーポレーション,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_60.pdf,製造業,False,False,4,2,0.5,複合バランス型,0.16826923076923078,0.7075471698113208,0.930817610062893,0.9551886792452831,0.10747663551401869,0.5738598650805493,0.9551886792452831,3,2,4406,994,1983,4,1,0.22696323195642307,0.018691588785046728,7,9,2.0426690876078077,0.7757009345794392,3,1,0.22696323195642307,0.32710280373831774,2,1,0.22696323195642307,0.4672897196261682,3,3,0.6808896958692692,0.6542056074766355,0.6808896958692692,0.44859813084112143,False
s1_outline_12,1次,株式会社松岡,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_12.pdf,運輸業・郵便業,False,False,6,4,0.6666666666666666,効果絶対額型,0.47399221960625465,0.7871116151979805,0.3206032835580699,0.6756259679917398,0.614770867430442,0.5744207907568974,0.7871116151979805,2,1,1660,854,805,6,7,4.216867469879518,1.0,4,5,3.0120481927710845,0.8525641025641025,1,1,0.6024096385542169,0.6602564102564102,1,1,0.6024096385542169,0.7371794871794872,1,0,0.0,0.2692307692307692,1.6867469879518073,0.7038461538461538,False
s1_outline_106,1次,株式会社シーエル,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_106.pdf,運輸業・郵便業,False,False,6,4,0.6666666666666666,賃金・雇用型,0.4034518113465482,0.6264690158190688,0.7423527472317653,0.8053529943211152,0.29528096017457717,0.574581505778615,0.8053529943211152,2,1,1726,911,814,3,3,1.7381228273464657,0.48717948717948717,4,2,1.1587485515643106,0.3717948717948718,1,1,0.5793742757821553,0.6410256410256411,3,2,1.1587485515643106,0.8974358974358975,0,0,0.0,0.2692307692307692,0.9269988412514485,0.5333333333333333,False
s1_outline_111,1次,株式会社向山工場,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_111.pdf,製造業,False,False,6,4,0.6666666666666666,効果絶対額型,0.4866712235133288,0.7545356737117599,0.6498529961308132,0.6103994579246257,0.37472722313147844,0.5752373148824013,0.7545356737117599,1,0,2810,1590,1219,4,2,0.7117437722419929,0.1282051282051282,5,4,1.4234875444839858,0.4358974358974359,0,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.4270462633451958,0.2519230769230769,False
s1_outline_95,1次,ナミックス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_95.pdf,製造業,False,False,7,3,0.42857142857142855,効果絶対額型,0.37896930879387014,0.8735661028137185,0.3321083863295096,0.5449255721906728,0.7574331696672123,0.5774005079589968,0.8735661028137185,2,1,1980,1095,884,5,7,3.5353535353535355,0.9615384615384616,4,10,5.05050505050505,0.9807692307692307,2,1,0.5050505050505051,0.5641025641025641,5,7,3.5353535353535355,1.0,4,2,1.0101010101010102,0.7948717948717948,2.7272727272727275,0.8602564102564102,False
s1_outline_23,1次,株式会社ジェーイーエル,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_23.pdf,製造業,False,False,5,3,0.6,成長・生産性型,0.7592592592592592,0.6528357216276679,0.4657022794606687,0.4292398038203407,0.5903914348063284,0.579485699794853,0.7592592592592592,2,0,2140,1394,745,3,1,0.4672897196261682,0.08333333333333333,5,5,2.336448598130841,0.7307692307692307,3,2,0.9345794392523364,0.8076923076923077,2,0,0.0,0.22756410256410256,2,3,1.4018691588785046,0.8589743589743589,1.0280373831775702,0.5416666666666667,False
s2_outline_62,3次,株式会社エネルギーギャップ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_62.pdf,製造業,False,False,5,4,0.8,成長・生産性型,0.9507211538461539,0.5287441037735849,0.44118514150943405,0.14858490566037735,0.8317757009345794,0.5802022011448258,0.9507211538461539,2,1,1874,1098,775,5,4,2.134471718249733,0.6355140186915887,4,4,2.134471718249733,0.7850467289719626,4,3,1.6008537886873,0.8785046728971962,1,0,0.0,0.22897196261682243,2,0,0.0,0.19158878504672897,1.1739594450373532,0.5439252336448598,False
s1_outline_129,1次,株式会社浜屋,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_129.pdf,卸売業・小売業,False,False,7,6,0.8571428571428571,複合バランス型,0.7748538011695906,0.5511052822515203,0.8150519823956772,0.6949212700051627,0.06512547735951991,0.5802115626362941,0.8150519823956772,3,1,2025,1087,937,4,3,1.4814814814814814,0.3782051282051282,2,0,0.0,0.04487179487179487,4,0,0.0,0.1987179487179487,2,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.2962962962962963,0.22371794871794873,False
s2_outline_220,4次,富田薬品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_220.pdf,卸売業・小売業,False,False,5,4,0.8,企業変革投資型,0.5160573122529645,0.6839870478983382,0.6031891495601173,0.35080645161290325,0.7526881720430108,0.5813456266734669,0.7526881720430108,2,0,1658,843,814,6,6,3.6188178528347406,0.9139784946236559,3,2,1.2062726176115801,0.46236559139784944,4,4,2.4125452352231602,0.978494623655914,3,1,0.6031363088057901,0.7311827956989247,2,2,1.2062726176115801,0.8924731182795699,1.8094089264173703,0.7956989247311828,False
s2_outline_215,3次,昭和化工株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_215.pdf,製造業,False,False,5,5,1.0,企業変革投資型,0.6033653846153846,0.5344929245283019,0.3815349842767295,0.4917452830188679,0.897196261682243,0.5816669676243054,0.897196261682243,1,0,1810,937,872,5,4,2.2099447513812156,0.6728971962616822,4,3,1.6574585635359116,0.6448598130841121,2,2,1.1049723756906078,0.7570093457943925,1,1,0.5524861878453039,0.7570093457943925,0,0,0.0,0.19158878504672897,1.1049723756906078,0.6046728971962616,False
s2_outline_71,3次,至誠堂製薬株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_71.pdf,製造業,False,False,5,5,1.0,企業変革投資型,0.6778846153846154,0.5229952830188679,0.39976415094339623,0.5955188679245282,0.719626168224299,0.5831578170991414,0.719626168224299,2,0,2768,1491,1276,5,7,2.5289017341040463,0.794392523364486,4,5,1.80635838150289,0.7009345794392523,4,5,1.80635838150289,0.9065420560747663,3,2,0.7225433526011561,0.7757009345794392,5,7,2.5289017341040463,0.9626168224299065,1.8786127167630056,0.8280373831775701,False
s1_outline_29,1次,株式会社三和テスコ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_29.pdf,製造業,False,False,6,6,1.0,成長・生産性型,0.7301502915538004,0.5831394421115368,0.7089666904882377,0.6441232145930134,0.2564102564102564,0.5845579790313689,0.7301502915538004,2,1,2231,1202,1028,5,5,2.2411474675033616,0.6858974358974359,3,4,1.7929179740026895,0.5769230769230769,2,0,0.0,0.1987179487179487,2,1,0.44822949350067237,0.5897435897435898,0,0,0.0,0.2692307692307692,0.8964589870013449,0.46410256410256406,False
